author,statement,source,date,label
Sofia Ahmed,"“Kamala Harris simuló una llamada con un votante, pero por error mostró que su telefono tenía abierta la cámara y en realidad no estaba hablando con nadie”.",Instagram posts,2024-11-05,False
Sofia Ahmed,A video of Vice President Kamala Harris talking to a voter on the phone is fake because the camera app was on while she was on the call.,Instagram posts,2024-11-05,False
Madison Czopek,The 2024 election results show that Joe Biden’s 80 million votes in 2020 were a “lie.”,Dinesh D'Souza,2024-11-06,Pants Fire
Jeff Cercone,"Vans filled with 50,000 ballots show up in Philadelphia during live MSNBC report.",X posts,2024-11-05,False
Gideon Hess,Videos show President-elect Donald Trump promised to help Pakistan’s former prime minister Imran Khan get out of prison and retake power.,Facebook posts,2024-11-06,Pants Fire
Grace Abels,“Mark Cuban’s net worth takes a $1 billion hit after controversial endorsement” of Kamala Harris,Threads posts,2024-11-04,False
Maria Briceño,Kamala Harris wants people to stop saying “Merry Christmas.”,Instagram posts,2024-11-04,False
Grace Abels,Pacific Gas & Electric Co. deliberately shut off power “on Republican voters” in California on Election Day.,X posts,2024-11-05,False
Sofia Ahmed,A video showing conversations about noncitizen voting outside a Philadelphia city commissioners' office is proof of “Pennsylvania election fraud.”,X posts,2024-11-04,False
Sofia Ahmed,"""Informan que las boletas electorales de Ohio muestran el nombre de Donald Trump mal escrito"".",Threads posts,2024-11-01,False
Kwasi Gyamfi Asiedu,"“ICE officials have been ordered NOT to wear their uniforms or badges when they vote today"" so as not to intimidate noncitizens.",Instagram posts,2024-11-05,Barely True
Ciara O'Rourke,Photo shows 2024 ballots cast for Republicans in North Carolina that a postal worker said he was going to make “disappear.”,Instagram posts,2024-11-05,False
Maria Briceño,Imagen muestra al expresidente Donald Trump y a su esposa Melania Trump votando en las elecciones de 2024.,Facebook posts,2024-11-05,False
Ciara O'Rourke,“Melania Trump quietly endorses Kamala Harris for president.”,Threads posts,2024-11-01,False
Marta Campabadal Graus,"""El Pentágono falló en enviar las boletas para el voto en ausencia al personal militar activo"".",X posts,2024-11-03,False
Ciara O'Rourke,“Homeland Security is having a cybersecurity drill on the same day as the election.”,Viral image,2024-10-27,False
Ciara O'Rourke,A Melania Trump impostor accompanied former President Donald Trump to the polls Nov. 5.,Threads posts,2024-11-05,False
Sara Swann,Text message shows Turnout the Vote offering “$200 to vote for Kamala Harris.”,Instagram posts,2024-11-04,False
Jeff Cercone,Nevada ballots “don’t even have to be postmarked to be counted” after the election.,Facebook posts,2024-11-04,False
Ciara O'Rourke,"Says U.S. Rep. Jamie Raskin said, “Let folks cast their votes for Trump if that’s their choice. But mark my words, we won’t be certifying the election. He might win, but we’ll ensure he doesn’t step foot in the Oval Office.”",Threads posts,2024-11-05,False
Caleb McCullough,"A Nov. 5  ballot scanning error in Cambria County, Pennsylvania, shows ""the election steal is happening.""",X posts,2024-11-05,False
Ciara O'Rourke,Video shows Fox News contributors speculating about former President Donald Trump’s cognitive health.,Viral image,2024-11-02,False
Sara Swann,“It’s now been confirmed by Dominion that their voting machines have a programming issue that will affect vote counts.”,Instagram posts,2024-10-30,False
Ciara O'Rourke,"Former President Donald Trump posted on Truth Social, “I hate SNL.”",Viral image,2024-11-03,False
Sofia Ahmed,"A “ballot mule” was caught on camera Nov. 2 in Lincoln, Nebraska.",Instagram posts,2024-11-03,Pants Fire
Jeff Cercone,"""The Pentagon reportedly failed to send absentee ballots to active military service members before the election.”",Instagram posts,2024-11-03,False
Ciara O'Rourke,Photo shows former President Donald Trump voting in the 2024 election in New York.,Instagram posts,2024-11-01,False
Amy Sherman,"Gwinnett County, Georgia, sheriff's office said white supremacists “are planning to attack” Black people “from now until the Inauguration.”",Facebook posts,2024-11-01,Pants Fire
Ciara O'Rourke,A photo shows actor Keanu Reeves holding an anti-Trump shirt.,Viral image,2024-10-27,False
Ciara O'Rourke,Says Donald Trump Jr. “has a banner photo of Joe Biden being hung from a helicopter.”,Threads posts,2024-10-28,False
Marta Campabadal Graus,"""Haitianos afirman haber llegado a EEUU hace solo 6 meses y ya tienen documentos de legalidad que les permite votar en Georgia"".",X posts,2024-10-31,Pants Fire
Mia Osmonbekov,“Kari Lake is threatening Social Security and Medicare.”,WinSenate,2024-10-24,Half True
Marta Campabadal Graus,“Elon Musk está trabajando en un robot diseñado para llevar un bebé durante nueve meses”.,Threads posts,2024-10-27,False
Madison Czopek,“The United States Postal Service recently changed the delivery method of absentee mail-in ballots” to hide “the evidence of absentee mail-in ballot fraud.”,X posts,2024-10-27,False
Kwasi Gyamfi Asiedu,Photo shows Donald Trump statement condemning the Peanut the squirrel’s euthanasia,Facebook posts,2024-11-02,False
Caleb McCullough,"If a ballot has a small dot in the box for Vice President Kamala Harris, “any other box filled in, will be void.”",Facebook posts,2024-11-03,False
Maria Ramirez Uribe,An image shows CNN reporting that Vice President Kamala Harris has more votes than former President Donald Trump in Texas.,X posts,2024-11-02,Pants Fire
Maria Briceño,Este video muestra a un votante en Kentucky tratando de votar por el expresidente Donald Trump y la máquina de votación no le deja.,Instagram posts,2024-10-31,Pants Fire
Sara Swann,Michael Jordan endorsed Donald Trump for president in the 2024 election.,X posts,2024-11-03,False
Ciara O'Rourke,"Says Liz Cheney said, “Donald Trump is now literally threatening to have me killed. If you don’t want to live in a banana republic run by a senile man with some sort of Daffy Duck disease, vote for Kamala.”",Threads posts,2024-11-01,False
Jeff Cercone,"Former President Donald Trump posted on Truth Social and addressed claims about his use of a microphone, saying “I was pretending to eat a corn dog.”",Threads posts,2024-11-03,False
Jeff Cercone,Video shows Kamala Harris has a “drinking problem.”,Instagram posts,2024-11-03,Pants Fire
Gideon Hess,The FBI seized a video of former Secretary of State Hillary Clinton killing a child at a Sean “Diddy” Combs party.,Instagram posts,2024-10-31,Pants Fire
Aaron Sharockman,Dominion Voting Systems employee Eric Coomer told an Antifa meeting he “made sure” Donald Trump wouldn’t win.,Instagram posts,2024-11-01,False
Aaron Sharockman,“Joe Rogan says he will not be voting for Trump after having him on the podcast.”,Threads posts,2024-10-29,False
Amy Sherman,Video shows the FBI reported that “three linked groups have been apprehended for rigging early voting by mail-in ballot.”,X posts,2024-11-01,Pants Fire
Amy Sherman,"Vice President Kamala Harris and husband Doug Emhoff received $500,000 for tipping off Sean “Diddy” Combs about police raids.",Patriot Voice,2024-10-30,Pants Fire
Louis Jacobson,“I never mentioned” wanting to end the Affordable Care Act.,Donald Trump,2024-10-31,Pants Fire
Sofia Ahmed,“The lady who leaked passwords for voting systems in Colorado is the same person who tried to remove Trump from the ballot.”,Libs of TikTok,2024-10-30,Barely True
Sofia Ahmed,“Ballots in Ohio are showing Trump’s name misspelled!”,X posts,2024-10-31,False
Andy Nguyen,Vice President Kamala Harris’ mother “worked the MK Ultra program” and was “involved in secret mind-control experiments.”,Instagram posts,2024-10-28,Pants Fire
Madison Czopek,Video shows a ‘Democratic operative’ making credible allegations of fraud during the 2020 presidential election in Georgia.,Instagram posts,2024-10-28,False
Loreben Tuquero,"A video shows Haitians showing duplicate IDs, claiming they are voting for Vice President Kamala Harris in multiple Georgia counties.",X posts,2024-10-31,Pants Fire
Louis Jacobson,Former President Donald Trump would “force states to monitor women's pregnancies.”,Kamala Harris,2024-10-29,False
Jeff Cercone,"Video shows “ballot mule in Northampton County, Pennsylvania, (dropping) off a large amount of ballots.”",X posts,2024-10-30,Pants Fire
Sara Swann,Video shows “voting machines in Kentucky are not allowing voters to select” Donald Trump for president.,Social Media,2024-10-31,Pants Fire
Maria Briceño,Video muestra que “‘votantes’ ilegales SE COLARON a LA FILA OTRA VEZ! En Pensilvania estado clave”.,X posts,2024-10-29,False
Caleb McCullough,Photos show “Trump funded signs with swastikas on them.”,Threads posts,2024-10-29,False
Seth A. Richardson,Republican Senate candidate Sam Brown “wants to cut Medicaid and Social Security.”,Make the Road Nevada,2024-10-28,Half True
Grace Abels,"“As California attorney general, (Kamala Harris) redefined child sex trafficking, assault with a deadly weapon, and rape of an unconscious person as a totally nonviolent crime.”",Donald Trump,2024-10-27,False
Kwasi Gyamfi Asiedu,"In Glynn County, Georgia, it was 'voter fraud' when poll workers found no record of a person who already voted.",Facebook posts,2024-10-26,False
Jeff Cercone,"Data shows some voters cast multiple votes, meaning ""at least 164,568 illegal votes have been cast” in Michigan.",Facebook posts,2024-10-30,False
Ciara O'Rourke,"U.S. Rep. Marjorie Taylor Greene said on X, “New York and California are absolutely flipping red.”",Viral image,2024-10-27,False
Ciara O'Rourke,"Vice President Kamala Harris didn’t respond to questions about a cognitive test in a CBS News interview that aired Oct. 28, 2024.",Viral image,2024-10-31,False
Ciara O'Rourke,An E. coli outbreak followed former President Donald Trump’s campaign stop at a Pennsylvania McDonald’s.,Threads posts,2024-10-26,False
Ciara O'Rourke,Photos show Vice President Kamala Harris when she was “a former call girl in California.”,Viral image,2024-10-27,Pants Fire
Louis Jacobson,Sen. Jon Tester “voted to let men compete against our girls in their sports.”,Senate Leadership Fund,2024-09-01,False
Maria Briceño,"El expresidente Donald Trump “se vistio de negro y dorado, colores del grupo Proud Boys” en mitín en el Madison Square Garden el 27 de octubre del 2024.",X posts,2024-10-28,False
Jacob Gardenswartz,"""Right to Try"" experimental drug program saved ""thousands and thousands of lives.""",Donald Trump,2024-08-30,False
Paul Specht,“I’ve not gotten a single call from the White House.”,Tim Moore,2024-10-21,Barely True
Maria Briceño,“Revolucionarios Comunistas de América” marcharon a favor de Kamala Harris.,Instagram posts,2024-10-26,Pants Fire
D.L. Davis,Says opponent Eric Hovde “opposes efforts to negotiate with the big pharmaceutical companies to lower the price of prescription drugs.”,Tammy Baldwin,2024-10-18,Barely True
Marta Campabadal Graus,"Video shows Kamala Harris saying, “Trump is literally Hitler,” on Joe Rogan’s podcast.",Threads posts,2024-10-27,Pants Fire
Marta Campabadal Graus,"""El fondo de innovación para la deuda americana está ayudando a los hispanoamericanos a borrar hasta $50,000 de deuda de tarjetas de crédito...para evitar otra recesión"".",Facebook posts,2024-10-22,False
Amy Sherman,"In Lancaster, Pa., “We caught them with 2,600 votes. We caught them cold, 2,600 votes. ... And every vote was written by the same person.""",Donald Trump,2024-10-29,False
Sofia Ahmed,Kamala Harris paid The Shade Room to interview her “for perceived support amongst black voters.”,Instagram posts,2024-10-29,False
Sara Swann,Video shows “illegal ‘voters’ cutting the line” to vote in Pennsylvania.,Instagram posts,2024-10-29,False
Jeff Cercone,"""AOC is worth 29 Million dollars! How did that happen, on $174,000 per year?""",Threads posts,2024-10-30,Pants Fire
Ciara O'Rourke,Video shows people “marching in Puerto Rico” after former President Donald Trump’s Madison Square Garden rally.,Threads posts,2024-10-29,False
Kwasi Gyamfi Asiedu,"In Fordyce, Arkansas, voting machines changed votes from Republican to Democrat.",Facebook posts,2024-10-22,Pants Fire
Madeline Heim,Says Eric Hovde “claims anyone who believes in transitioning to a clean energy economy is ‘smoking crack cocaine.’”,Climate Power,2024-10-18,False
Jeff Cercone,"“Feds RAID Jay Z & Beyonce Mansion After Diddy LINKS,” arrest couple.",Threads posts,2024-10-24,False
Sofia Ahmed,A Montana Democratic operative was caught tampering with a ballot box.,Facebook posts,2024-10-23,False
Ciara O'Rourke,A Pennsylvania TV station aired the 2024 presidential election results early.,Viral image,2024-10-28,Half True
Ciara O'Rourke,"Former President Donald Trump wore “Proud Boy gang colors” Oct. 27, 2024, at Madison Square Garden.",Instagram posts,2024-10-27,False
Mia Penner,Image shows an anti-Trump billboard outside Madison Square Garden.,X posts,2024-10-27,False
